# The name and comment audit of EA game code: one row per audited function (a later
# row for the same address supersedes an earlier one). Two blind lanes read each function;
# a reconciler compared them with its name and comments. tier: T1 EA text or confirmed
# TW06 name, T2 struct-bound and agreed, T3 agreed guess (fn_<address>_<Guess>), D demoted,
# - no name. decision: kept, renamed, tier3, demoted, unnamed. comments: ok, none,
# fixed:N, stripped:N. Progress: tools/match/auditprogress.py.
address	unit	name_before	name_after	tier	decision	comments	lane1	lane2	reconciler	date	notes
8007540C	LLVideo	LLVideo_QueueAdd	LLVideo_QueueAdd	T2	kept	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: ring push + add-ref, returns the slot. L2: no full check (1024 slots), overflow would overwrite the oldest
80075470	LLVideo	LLVideo_QueueRemove	LLVideo_QueueRemove	T2	kept	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: ring pop from the tail, NULL when empty, no release
800754C0	LLVideo	fn_800754C0	fn_800754C0	-	unnamed	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	agreed: the decoder's read callback (passed to fn_8002FEB0); joins 1 + nMore chunks into one new buffer, bStarved + NULL when the queue runs dry. Later name: e.g. ReadPacket. apChunk[32] vs nMore up to 255 is not bounds-checked. Inline note (stack frame size) is a matching note: kept
800760B0	LLVideo	fn_800760B0	fn_800760B0	-	unnamed	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	agreed: writes x, y, width, height into RenderState 0xBC-0xC8 and sets dirty bit 0x200; shared with FEgolferanim, uiText, shadow, ScreenClear, GoGrass. L2 guess: scissor rect (med)
800755F0	LLVideo	fn_800755F0	fn_800755F0	-	unnamed	fixed:1	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	agreed: full-screen black quad for 1 frame (2 with bit 0); bit 1 = 30-frame fade (alpha 0.1, last two 0.5), then recurses with bit 0 alone. Comment had bit 0 inverted ("two when bit 0 is clear") and claimed a clear. L1 misread the recursion as "opposite bit 0". Inline note on the identical branches kept (matching note)
800757B8	LLVideo	fn_800757B8	fn_800757B8	-	unnamed	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	agreed: clears all NUM_VIDEO_SLOTS slots; called once from gomainloop's init. Later name: slot-table init
80075880	LLVideo	LLVideo_SetFrameRate	LLVideo_SetFrameRate	T2	kept	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: fFrameTime = 1/nRate (only caller passes 33)
80075800	LLVideo	fn_80075800	fn_80075800	-	unnamed	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	agreed: allocates a Video, inits its decoder with fn_800754C0 as reader, slot -1, not running, 33 fps. Later name: create video (pairs with fn_800758B4)
80075904	LLVideo	fn_80075904	fn_80075904	-	unnamed	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	agreed: puts a video (or NULL) in a slot, fixes both nSlot fields, returns the old occupant. Later name: bind video to slot
800758B4	LLVideo	fn_800758B4	fn_800758B4	-	unnamed	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	agreed: unbinds from its slot, frees decoder (fn_8002FF38) and the Video. Later name: destroy video
8007593C	LLVideo	LLVideo_HandleChunk	LLVideo_HandleChunk	T2	kept	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: UStream's MPG2 chunk handler; queues the chunk when the slot's video is running, always drops its own ref
80076090	LLVideo	LLVideo_QueueIsEmpty	LLVideo_QueueIsEmpty	T2	kept	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: nCount == 0
8007599C	LLVideo	LLVideo_Stop_8007599C	fn_8007599C_Stop	T3	tier3	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: stop and flush (also stops the movie audio voices). L2: p1018 is only ever set to NULL (possibly a dead field)
80075A98	LLVideo	LLVideo_SetLastFrameTime_80075A98	fn_80075A98_SetLastFrameTime	T3	tier3	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: tLast = the watch-0 timer
80075A14	LLVideo	LLVideo_Start_80075A14	fn_80075A14_Start	T3	tier3	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: start playback (audio wait, audio voices, reset, prebuffer 16)
80075BF4	LLVideo	LLVideo_IsFrameDue_80075BF4	fn_80075BF4_IsFrameDue	T3	tier3	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: elapsed since tLast >= fFrameTime
80075AD0	LLVideo	LLVideo_UpdateAll_80075AD0	fn_80075AD0_UpdateAll	T3	tier3	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: per-tick update of every slot. L2: b1021 (skip/pause) is only ever set to 0
80075C48	LLVideo	fn_80075C48	fn_80075C48	-	unnamed	none	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	agreed: only calls fn_80007254, an empty stub (size 4, LLDisp_Gc). Dead no-op, first call of fn_80075DEC_RunPlayback; twin of fn_80075C68 (both call the SAME stub)
80075C68	LLVideo	fn_80075C68	fn_80075C68	-	unnamed	none	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	agreed: only calls fn_80007254 (empty). Dead no-op, last call of fn_80075DEC_RunPlayback; twin of fn_80075C48
80076128	LLVideo	fn_80076128	fn_80076128	-	unnamed	none	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	agreed: sets UFont_GetContext()->nA4 (10 here, 11 from Trax); meaning unknown. Sweep markers around it are not behaviour claims
80075C88	LLVideo	fn_80075C88	fn_80075C88	-	unnamed	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	agreed: render-state setup for 512x448 movie frames, saves the font mode in lbl_80281200->n20; pairs with fn_80075D58. Later name: begin movie draw
80075D58	LLVideo	fn_80075D58	fn_80075D58	-	unnamed	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	agreed: restores render state and the saved font mode after a movie. Later name: end movie draw
800760A8	LLVideo	LLVideo_HasEnded_800760A8	fn_800760A8_HasEnded	T3	tier3	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: returns bEnded (set on starved or decoder done)
800760A0	LLVideo	LLVideo_GetFrame_800760A0	fn_800760A0_GetFrame	T3	tier3	fixed:1	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: returns nFrame. Comment said "frames decoded so far" but nFrame is 0 after the first frame (a 0-based number, not a count); llvideo.h's field comment has the same slip (header pass)
800760F4	LLVideo	fn_800760F4	fn_800760F4	-	unnamed	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	agreed: UVs (0,0)-(f6C,f70) for a picture; also used by fe_movies
800760D8	LLVideo	fn_800760D8	fn_800760D8	-	unnamed	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	agreed: RenderState.pPict10C = pict, uFlags |= 4 (the next draw's texture source). L2 TYPE note resolved: uFlags (0x114, texture source) and u110 (0x110, dirty groups) are different fields; code is exact, no type issue
80075DEC	LLVideo	LLVideo_RunPlayback_80075DEC	fn_80075DEC_RunPlayback	T3	tier3	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: the playback loop. EA behaviour: a pass where the pump returns 0 still draws; if that is before the first new frame, xy/uv are uninitialised. On that pass fn_80006EDC (begin frame) is also skipped
80075FB8	LLVideo	LLVideo_PlayFile	LLVideo_PlayFile	T2	kept	fixed:1	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: opens the named file, plays it in slot 0, closes it. Comment: "clearing the screen" -> "drawing the screen black" (fn_800755F0 draws a black quad; line was also > 100 chars). lbl_80281EB8 is saved, not restored here
800B6034	GoARAM	GoARAM_BlockInsertAfter	GoARAM_BlockInsertAfter	T2	kept	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: insert after pAt (no-op if NULL). Unit header comment checked: ok (callers: FE_Manager/uiLoadFile, MC_Gc, skalib)
800B608C	GoARAM	GoARAM_BlockUnlink	GoARAM_BlockUnlink	T2	kept	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: unlink, leave self-linked
800B5F4C	GoARAM	GoARAM_HeapTakeBlockRecord	GoARAM_HeapTakeBlockRecord	T2	kept	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: pop a record from pSpare. EA behaviour: no exhaustion check; with one spare left pSpare keeps pointing at the record handed out
800B5C40	GoARAM	GoARAM_HeapInit	GoARAM_HeapInit	T2	kept	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: heap constructor (records after the header, spare list, one free block over the whole heap); caller passes ARInit/ARGetBaseAddress/ARGetSize values
800B5D08	GoARAM	fn_800B5D08	fn_800B5D08	-	unnamed	none	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	agreed: frees pHeap->p20 if set; p20 is only ever NULL, so a no-op in practice. Later name: heap destroy (called by GoARAM_Shutdown)
800B6188	GoARAM	fn_800B6188	fn_800B6188	-	unnamed	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	agreed: walks the used then free list once, no effect; only on HeapAlloc's does-not-fit path (stripped debug dump). Comment is accurate. Derefs pUsed/pFree without a NULL check
800B60B0	GoARAM	GoARAM_BlockRemove	GoARAM_BlockRemove	T2	kept	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: unlink from a circular list, return the new head (NULL if it was the only one)
800B6060	GoARAM	GoARAM_BlockInsertBefore	GoARAM_BlockInsertBefore	T2	kept	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: insert before pAt
800B60F0	GoARAM	GoARAM_BlockInsertSorted	GoARAM_BlockInsertSorted	T2	kept	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: sorted insert by uOffset, returns head
800B5D34	GoARAM	GoARAM_HeapAlloc	GoARAM_HeapAlloc	T2	kept	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: exact fit else largest block, carve from the low end, aligned start, returns base + start. EA behaviour: no out-of-memory handling (size/uFree underflow); an exact fit of the last free block leaves pFree NULL and the next alloc derefs it
800B5F28	GoARAM	GoARAM_HeapPutBlockRecord	GoARAM_HeapPutBlockRecord	T2	kept	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: return a record to the spare list
800B5F8C	GoARAM	GoARAM_HeapMergeFreeBlock	GoARAM_HeapMergeFreeBlock	T2	kept	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: coalesce with the neighbour before and after when adjacent
800B5E88	GoARAM	GoARAM_HeapFree	GoARAM_HeapFree	T2	kept	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: find the used block by start, move it to the free list, coalesce. Unknown address ignored; derefs pUsed without a NULL check
800B6214	GoARAM	GoARAM_ReleaseTransfer	GoARAM_ReleaseTransfer	T2	kept	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: state 0, queued list -> unused list, counts
800B61B4	GoARAM	GoARAM_HandleTransferDone	GoARAM_HandleTransferDone	T2	kept	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: the ARQPostRequest callback; runs pfnDone(uOwner), then releases (flag bit 0) or sets state 2. name_sources' purpose for this row says "re-queues it" (wrong; it releases it)
800B62DC	GoARAM	GoARAM_Init	GoARAM_Init	T2	kept	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: ARInit/ARGetBaseAddress/ARGetSize (SDK), heap over the ARAM, 16 transfer records on the unused list
800B64D8	GoARAM	GoARAM_Shutdown	GoARAM_Shutdown	T2	kept	none	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: frees what GoARAM_Init set up (shutdown sweep). L2: does not cancel pending ARQ requests
800B655C	GoARAM	fn_800B655C	fn_800B655C	-	unnamed	none	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	agreed: empty (size 4), called once from gomainloop fn_8006C7A8. Dead no-op hook
800B6560	GoARAM	fn_800B6560	fn_800B6560	-	unnamed	none	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	agreed: empty (size 4), called once from gomainloop fn_8006C854. Dead no-op hook, twin of fn_800B655C
800B6564	GoARAM	GoARAM_Alloc	GoARAM_Alloc	T2	kept	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: HeapAlloc on the module heap, 32-byte aligned
800B6594	GoARAM	GoARAM_Free	GoARAM_Free	T2	kept	none	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: HeapFree on the module heap
800B65C0	GoARAM	GoARAM_QueueTransfer	GoARAM_QueueTransfer	T2	kept	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: take a record (interrupts off), fill it, ARQPostRequest with GoARAM_HandleTransferDone. EA behaviour: no check for an empty unused list (NULL deref once 16 are in flight)
800B6728	GoARAM	GoARAM_CancelTransfers	GoARAM_CancelTransfers	T2	kept	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: cancel uOwner's queued transfers with flag bit 1 (value 2), return the count
800B67B4	GoARAM	GoARAM_GetTransferState	GoARAM_GetTransferState	T2	kept	none	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: nState read with interrupts off
800B67EC	GoARAM	GoARAM_WaitTransfer	GoARAM_WaitTransfer	T2	kept	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: spin until state 2, cache op over the main-memory range, release. Would hang on an auto-release (flag 1) transfer; every current caller passes flags 0. port: note kept
800B6844	GoARAM	GoARAM_CopyToAram	GoARAM_CopyToAram	T2	kept	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: cache op, then a type-0 (main -> ARAM) transfer
800B68B4	GoARAM	GoARAM_CopyFromAram	GoARAM_CopyFromAram	T2	kept	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: cache op, then a type-1 (ARAM -> main) transfer
800EDD18	GameModeDriverPGATour	GameModeDriverPGATour_Init	GameModeDriverPGATour_Init	T2	kept	fixed:1	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	E4+E5: stores itself in pfnInit and fills the mode slots (3 borrowed from GameModeStroke); both lanes call it the mode's Init. No TW06 position hint for it (named by its slot, house _Init). Comment: "one player" rested on the claim field gpGame->nC; now "no split screen" (gSession.nSplitScreen = 0). Unit header comment fixed:1 ("Tied (%d players)" is the leader text, not a saved result)
800EDE78	GameModeDriverPGATour	fn_800EDE78	fn_800EDE78	-	unnamed	none	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	empty body; called in GameManager fn_800DCC30's fixed hook list (GameMode5 fn_800EADD8 is the same empty stub there). No agreed guess
800EDE7C	GameModeDriverPGATour	GameModeDriverPGATour_RegisterStreamClients	GameModeDriverPGATour_RegisterStreamClients	T1	kept	none	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	E2+E3: TW06 position name; registers the 'PGAc'/'PGAt'/'PGAp'/'PGAn' handlers. Both lanes agree
800EDEE8	GameModeDriverPGATour	GameModeDriverPGATour_UnregisterStreamClients	GameModeDriverPGATour_UnregisterStreamClients	T1	kept	none	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	E2+E3: TW06 position name; unregisters the same four tags. Both lanes agree
800EDF34	GameModeDriverPGATour	GameModeDriverPGATour_LoadPGAcFromStream	GameModeDriverPGATour_LoadPGAcFromStream	T1	kept	ok	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	E2+E3: TW06 position name; 'PGAc' handler copies into gPgaData.aTournament. Both lanes agree. port: comment untouched
800EDF60	GameModeDriverPGATour	GameModeDriverPGATour_LoadPGAtFromStream	GameModeDriverPGATour_LoadPGAtFromStream	T1	kept	ok	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	E2+E3: TW06 position name; 'PGAt' handler copies into gPgaData.aTourEvent. Both lanes agree. port: comment untouched
800EDF90	GameModeDriverPGATour	GameModeDriverPGATour_LoadPGApFromStream	GameModeDriverPGATour_LoadPGApFromStream	T1	kept	ok	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	E2+E3: TW06 position name; 'PGAp' handler copies into gPgaData.aTriple. Both lanes agree. port: comment untouched
800EDFC0	GameModeDriverPGATour	GameModeDriverPGATour_Locale_PgaTourMode_LoadPGAnFromStream	GameModeDriverPGATour_Locale_PgaTourMode_LoadPGAnFromStream	T1	kept	ok	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	E2: TW06 position name, kept verbatim (house rule); 'PGAn' handler heap-copies the tournament-names block into gPgaData.pNames. The Locale_PgaTourMode_ part is TW06's own and not visible in the code (L1 note); L2 guess LoadPGAnFromStream. L2: the object is freed only when its size is nonzero
800EE02C	GameModeDriverPGATour	fn_800EE02C	fn_800EE02C	-	unnamed	fixed:1	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	agreed: the mode's shutdown (pfnShutdown slot): restores options nC/nWind saved by fn_800EE2C8, gpGame nC/n10 = 1, clears the tour-active flag. Later name: GameModeDriverPGATour_Shutdown. Comment claimed every changed option comes back; options.n18 (lbl_80281674, saved by fn_800EE0A0) is never restored (Findings)
800EE064	GameModeDriverPGATour	fn_800EE064	fn_800EE064	-	unnamed	ok	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	agreed: pfn1EC slot; gpGame->nE0 = round count of profile 0's current tournament's format (no guard for nTourEvent 0). Later guess: set the round count
800EE0A0	GameModeDriverPGATour	fn_800EE0A0	fn_800EE0A0	-	unnamed	ok	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	agreed: sets up format i's current round: tee set in all 5 session slots, the round's course, pin set on every hole, options.n18 saved to lbl_80281674 and replaced by the round's n8 (applied by fn_80055C40, gGreenSpeedSetting). Later guess: round course/pin/green set-up. Matching note in the comment untouched
800EE2C8	GameModeDriverPGATour	fn_800EE2C8	fn_800EE2C8	-	unnamed	ok	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	agreed: start of a tour round (FE, mode 23): saves and overrides options nC (4) and nWind (calm), tour flag on, playoff hole 16, one player, round set-up (fn_800EE0A0), field sim flags 5, per-round stats zeroed (+1 round, +1 event on round 0). Later guess: start tour round
800EE470	GameModeDriverPGATour	fn_800EE470	fn_800EE470	-	unnamed	none	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	agreed: returns lbl_8028233C, 1 from round start (fn_800EE2C8) until shutdown (fn_800EE02C). Later guess: IsPGATourActive
800EE478	GameModeDriverPGATour	fn_800EE478	fn_800EE478	-	unnamed	ok	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	agreed: pfnEndGame slot, end of a tour round: n4E94++ on round 0, the cut after round index 1 of a 4+ round event (rank type 1 if cut), nUserScore kept, last round -> fn_800EEA3C. Later guess: GameModeDriverPGATour_EndGame
800EE5B4	GameModeDriverPGATour	GameModeDriverPGATour_IsPuttForLead	GameModeDriverPGATour_IsPuttForLead	T1	kept	ok	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	E2: TW06 position name (and IsPuttForWin calls it in a playoff); both lanes: not ahead now, strictly ahead with one more stroke holed
800EE6A0	GameModeDriverPGATour	GameModeDriverPGATour_IsPuttForWin	GameModeDriverPGATour_IsPuttForWin	T1	kept	fixed:1	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	E2: TW06 position name; both lanes agree. Comment omitted the last-hole condition (fn_8008AC00() == 1: one selected hole left from the current one). L2 TYPE: s32 param vs the u8 (*)(int) slot (cast in Init)
800EE778	GameModeDriverPGATour	GameModeDriverPGATour_GetCurrentLead	GameModeDriverPGATour_GetCurrentLead	T1	kept	fixed:1	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	E2: TW06 position name; both lanes: best other score minus the player's (positive = ahead). The comment said "strokes behind the leader": the sign was reversed
800EE810	GameModeDriverPGATour	GameModeDriverPGATour_GetPotentialLead	GameModeDriverPGATour_GetPotentialLead	T1	kept	none	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	E2: TW06 position name; both lanes: the same with one more stroke holed
800EE8B0	GameModeDriverPGATour	fn_800EE8B0	fn_800EE8B0	-	unnamed	ok	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	agreed: pfn208 slot, returns 3 for every player (default is HoleScore fn_800D030C, installed by GameRound.c). No guess
800EE8B8	GameModeDriverPGATour	fn_800EE8B8	fn_800EE8B8	-	unnamed	none	Sonnet 5 (audit-l1-A)	Opus 5.5 (audit-l2-A)	Opus 5.5 (audit-rec-A)	2026-09-24	agreed: returns &lbl_80205F30, the user's event result record (b0 set, n4 rank, n8 prize share; GameUICommands shows it). Later guess: get user event result
