total_exact	total_pct	UISEvent_pct	UISEvent_exact	UIStudio_pct	UIStudio_exact	UISApi_pct	UISApi_exact	UISScreen_pct	UISScreen_exact	flags
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/2.5 | misc=
33	387.356	97.828	6	97.991	3	95.857	11	95.680	13	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.3.2 | misc=
33	387.356	97.828	6	97.991	3	95.857	11	95.680	13	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=
33	387.356	97.828	6	97.991	3	95.857	11	95.680	13	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/3.0a5 | misc=
33	387.356	97.828	6	97.991	3	95.857	11	95.680	13	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.2.5 | misc=
33	387.356	97.828	6	97.991	3	95.857	11	95.680	13	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/3.0a3 | misc=
20	381.404	97.179	2	97.225	2	94.319	9	92.681	7	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_propagation off"
28	380.006	97.008	4	97.456	3	92.008	10	93.533	11	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_common_subs off"
10	283.601	67.122	1	71.374	0	69.607	5	75.499	4	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=-pragma "scheduling off"
33	387.147	97.657	6	97.953	3	95.857	11	95.680	13	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_dead_assignments off"
32	384.546	97.828	6	96.338	3	95.512	10	94.868	13	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_lifetimes off"
11	358.736	90.813	2	91.723	0	91.349	6	84.851	3	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=-pragma "peephole off"
10	283.488	67.139	1	71.402	0	69.359	5	75.587	4	opt=-O3,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=
14	341.713	85.113	1	89.021	0	87.004	6	80.574	7	opt=-O4,s | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=
10	235.360	53.034	1	63.540	0	61.616	5	57.171	4	opt=-O2,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=
10	252.782	58.885	1	67.135	0	62.664	5	64.098	4	opt=-O3,s | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=
28	380.006	97.008	4	97.456	3	92.008	10	93.533	11	opt=-O4,p -opt nocse | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=
11	358.736	90.813	2	91.723	0	91.349	6	84.851	3	opt=-O4,p -opt nopeephole | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=
10	283.601	67.122	1	71.374	0	69.607	5	75.499	4	opt=-O4,p -opt noschedule | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=
27	379.983	95.246	4	97.391	3	94.172	10	93.174	10	opt=-O4,p -opt noloop | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=
20	381.404	97.179	2	97.225	2	94.319	9	92.681	7	opt=-O4,p -opt nopropagation | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=
32	384.546	97.828	6	96.338	3	95.512	10	94.868	13	opt=-O4,p -opt nolifetimes | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=
10	221.868	47.183	1	63.540	0	61.616	5	49.530	4	opt=-O2,p | inline=-inline smart | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=
10	236.404	51.389	1	67.135	0	62.041	5	55.838	4	opt=-O3,s | inline=-inline smart | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=
10	264.522	59.559	1	71.402	0	68.439	5	65.121	4	opt=-O3,p | inline=-inline smart | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=
14	319.294	75.587	1	89.021	0	86.374	6	68.312	7	opt=-O4,s | inline=-inline smart | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=
19	355.944	86.633	2	97.225	2	93.389	8	78.698	7	opt=-O4,p -opt nopropagation | inline=-inline smart | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=
11	334.235	81.115	2	91.723	0	90.430	6	70.968	3	opt=-O4,p -opt nopeephole | inline=-inline smart | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=
10	264.636	59.541	1	71.374	0	68.688	5	65.033	4	opt=-O4,p -opt noschedule | inline=-inline smart | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=
28	358.045	87.036	4	96.338	3	94.583	9	80.089	12	opt=-O4,p -opt nolifetimes | inline=-inline smart | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=
26	354.142	86.844	3	97.456	3	91.079	9	78.763	11	opt=-O4,p -opt nocse | inline=-inline smart | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=
25	355.429	85.997	3	97.391	3	93.663	10	78.378	9	opt=-O4,p -opt noloop | inline=-inline smart | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,s | inline=-inline off | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p | inline=-inline off | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O3,p | inline=-inline off | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O3,s | inline=-inline off | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O2,p | inline=-inline off | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nolifetimes | inline=-inline off | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt noschedule | inline=-inline off | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline off | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopeephole | inline=-inline off | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt noloop | inline=-inline off | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nocse | inline=-inline off | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O3,p | inline=-inline smart | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O3,p | inline=-inline auto | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O3,p | inline=-inline deferred | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O3,p | inline=-inline all | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O3,p | inline=-inline auto,deferred | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O3,p | inline=-inline off | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O3,p | inline=-inline off | pool= | str=-str reuse | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O3,p | inline=-inline off | pool= | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O3,p | inline=-inline off | pool= | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O3,p | inline=-inline off | pool= | str=-str readonly | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
10	235.737	43.898	1	70.205	0	63.453	5	58.182	4	opt=-O3,p | inline=-inline off | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
10	235.737	43.898	1	70.205	0	63.453	5	58.182	4	opt=-O3,p | inline=-inline off | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_dead_assignments off"
10	235.737	43.898	1	70.205	0	63.453	5	58.182	4	opt=-O3,p | inline=-inline off | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.2.5 | misc=-pragma "opt_dead_assignments off"
10	235.737	43.898	1	70.205	0	63.453	5	58.182	4	opt=-O3,p | inline=-inline off | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "opt_dead_assignments off"
10	235.737	43.898	1	70.205	0	63.453	5	58.182	4	opt=-O3,p | inline=-inline off | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/3.0a5 | misc=-pragma "opt_dead_assignments off"
10	235.737	43.898	1	70.205	0	63.453	5	58.182	4	opt=-O3,p | inline=-inline off | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "opt_dead_assignments off"
10	235.603	43.764	1	70.205	0	63.453	5	58.182	4	opt=-O3,p | inline=-inline off | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "scheduling off"
10	234.430	43.529	1	70.133	0	63.508	5	57.261	4	opt=-O3,p | inline=-inline off | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_propagation off"
10	235.603	43.764	1	70.205	0	63.453	5	58.182	4	opt=-O3,p | inline=-inline off | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=
10	232.423	43.723	1	69.855	0	62.373	5	56.472	4	opt=-O3,p | inline=-inline off | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_common_subs off"
10	234.538	43.764	1	69.601	0	63.274	5	57.899	4	opt=-O3,p | inline=-inline off | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_lifetimes off"
8	224.472	42.597	1	68.003	0	61.676	5	52.197	2	opt=-O3,p | inline=-inline off | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "peephole off"
10	208.134	41.109	1	62.960	0	57.729	5	46.335	4	opt=-O2,p | inline=-inline off | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
10	219.488	43.587	1	66.609	0	57.920	5	51.371	4	opt=-O3,s | inline=-inline off | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
14	289.823	61.022	1	87.680	0	78.506	6	62.616	7	opt=-O4,s | inline=-inline off | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
27	315.832	61.719	4	95.985	2	85.833	10	72.296	11	opt=-O4,p | inline=-inline off | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
18	311.562	61.295	2	95.256	1	84.709	8	70.302	7	opt=-O4,p -opt nopropagation | inline=-inline off | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
10	236.479	44.269	1	70.239	0	63.753	5	58.218	4	opt=-O4,p -opt noschedule | inline=-inline off | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
25	311.317	61.452	3	95.480	2	83.922	9	70.462	11	opt=-O4,p -opt nocse | inline=-inline off | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
26	313.244	61.719	4	94.373	2	85.626	9	71.527	11	opt=-O4,p -opt nolifetimes | inline=-inline off | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
11	294.677	59.325	2	89.757	0	82.198	6	63.396	3	opt=-O4,p -opt nopeephole | inline=-inline off | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
24	312.963	60.947	3	95.385	2	85.613	10	71.019	9	opt=-O4,p -opt noloop | inline=-inline off | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
29	359.337	85.556	4	97.953	3	94.927	10	80.901	12	opt=-O4,p | inline=-inline smart | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
33	384.916	95.426	6	97.953	3	95.857	11	95.680	13	opt=-O4,p | inline=-inline auto,deferred | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
29	359.337	85.556	4	97.953	3	94.927	10	80.901	12	opt=-O4,p | inline=-inline deferred | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
33	384.916	95.426	6	97.953	3	95.857	11	95.680	13	opt=-O4,p | inline=-inline all | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
33	384.916	95.426	6	97.953	3	95.857	11	95.680	13	opt=-O4,p | inline=-inline auto | pool= | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
33	387.147	97.657	6	97.953	3	95.857	11	95.680	13	opt=-O4,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
33	387.147	97.657	6	97.953	3	95.857	11	95.680	13	opt=-O4,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
33	387.147	97.657	6	97.953	3	95.857	11	95.680	13	opt=-O4,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
33	387.147	97.657	6	97.953	3	95.857	11	95.680	13	opt=-O4,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
33	387.071	97.657	6	97.953	3	95.781	11	95.680	13	opt=-O4,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
33	387.147	97.657	6	97.953	3	95.857	11	95.680	13	opt=-O4,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "opt_dead_assignments off"
33	387.147	97.657	6	97.953	3	95.857	11	95.680	13	opt=-O4,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.2.5 | misc=-pragma "opt_dead_assignments off"
33	387.147	97.657	6	97.953	3	95.857	11	95.680	13	opt=-O4,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_dead_assignments off"
33	387.147	97.657	6	97.953	3	95.857	11	95.680	13	opt=-O4,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/3.0a5 | misc=-pragma "opt_dead_assignments off"
33	387.147	97.657	6	97.953	3	95.857	11	95.680	13	opt=-O4,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "opt_dead_assignments off"
28	380.006	97.008	4	97.456	3	92.008	10	93.533	11	opt=-O4,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_common_subs off"
33	387.356	97.828	6	97.991	3	95.857	11	95.680	13	opt=-O4,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=
20	381.404	97.179	2	97.225	2	94.319	9	92.681	7	opt=-O4,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_propagation off"
10	283.601	67.122	1	71.374	0	69.607	5	75.499	4	opt=-O4,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "scheduling off"
11	358.736	90.813	2	91.723	0	91.349	6	84.851	3	opt=-O4,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "peephole off"
32	384.546	97.828	6	96.338	3	95.512	10	94.868	13	opt=-O4,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_lifetimes off"
10	235.360	53.034	1	63.540	0	61.616	5	57.171	4	opt=-O2,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=
10	252.782	58.885	1	67.135	0	62.664	5	64.098	4	opt=-O3,s | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=
10	283.488	67.139	1	71.402	0	69.359	5	75.587	4	opt=-O3,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=
14	341.713	85.113	1	89.021	0	87.004	6	80.574	7	opt=-O4,s | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=
20	381.404	97.179	2	97.225	2	94.319	9	92.681	7	opt=-O4,p -opt nopropagation | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=
28	380.006	97.008	4	97.456	3	92.008	10	93.533	11	opt=-O4,p -opt nocse | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=
11	358.736	90.813	2	91.723	0	91.349	6	84.851	3	opt=-O4,p -opt nopeephole | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=
32	384.546	97.828	6	96.338	3	95.512	10	94.868	13	opt=-O4,p -opt nolifetimes | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=
